ResponseId,question_type,country,state_province,self_rate_bird_knowledge,attention_paid_to_birds,comments,Progress,bird_seen_before,participant_saw_bird,normalized_short_response,common_name,order,family,abundance_estimate_pnas,scientific_name,normalized_sci_name,abundance_estimate_ebird,rank_overall,rank_in_order,rank_in_family,not_in_usa,top_5_in_order,top_200_birds,to_include,redundant_to,family_list,alternate_short_correct,alternate_correct,bird_id,response,normalized_response,normalized_correct,exact_correct,normalized_short_correct,relaxed_correct
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,0,TRUE,warbler,American Redstart,Passeriformes,Parulidae (New World Warblers),43336179,Setophaga ruticilla,setophagaruticilla,0.3362,109,69,10,FALSE,FALSE,TRUE,x,NA,newworldwarblers,,FALSE,amered,Warbler,warbler,americanredstart,FALSE,redstart,FALSE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,100,TRUE,robin,American Robin,Passeriformes,Turdidae (Thrushes and Allies),561290332,Turdus migratorius,turdusmigratorius,11.4983,9,7,1,FALSE,FALSE,TRUE,x,NA,thrushes,,FALSE,amerob,Robin,robin,americanrobin,FALSE,robin,TRUE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,35,TRUE,egret,Anhinga,Suliformes,Anhingidae (Anhingas),5806595,Anhinga anhinga,anhingaanhinga,0.0993,383,3,1,FALSE,TRUE,FALSE,x,NA,anhingas,,FALSE,anhing,Egret,egret,anhinga,FALSE,anhinga,FALSE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,10,TRUE,booby,Arctic Tern,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",161798377,Sterna paradisaea,sternaparadisaea,0.0663,32,3,3,FALSE,TRUE,TRUE,x,NA,"gulls,terns,skimmers",,FALSE,arcter,Masked booby,maskedbooby,arctictern,FALSE,tern,FALSE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,100,TRUE,eagle,Bald Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",9140160,Haliaeetus leucocephalus,haliaeetusleucocephalus,0.4637,336,3,3,FALSE,TRUE,FALSE,x,NA,"hawks,eagles,kites",,FALSE,baleag,Bald eagle,baldeagle,baldeagle,TRUE,eagle,TRUE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,35,TRUE,swift,Barn Swallow,Passeriformes,Hirundinidae (Swallows),1076122004,Hirundo rustica,hirundorustica,2.7345,4,3,1,FALSE,TRUE,TRUE,x,NA,swallows,,FALSE,barswa,Chimney swift,chimneyswift,barnswallow,FALSE,swallow,FALSE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,0,TRUE,heron,Black-crowned Night-Heron,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",39581806,Nycticorax nycticorax,nycticoraxnycticorax,0.0678,121,4,4,FALSE,TRUE,TRUE,x,NA,"herons,egrets,bitterns",,FALSE,bcnher,Lesser heron,lesserheron,blackcrownednightheron,FALSE,heron,TRUE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,50,TRUE,kingfisher,Belted Kingfisher,Coraciiformes,Alcedinidae (Kingfishers),3699839,Megaceryle alcyon,megacerylealcyon,0.2199,432,3,3,FALSE,TRUE,FALSE,x,NA,kingfishers,,FALSE,belkin1,Kingfisher,kingfisher,beltedkingfisher,FALSE,kingfisher,TRUE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,0,TRUE,fisher,Black-billed Cuckoo,Cuculiformes,Cuculidae (Cuckoos),1040875,Coccyzus erythropthalmus,coccyzuserythropthalmus,0.0315,540,5,5,FALSE,TRUE,FALSE,x,NA,cuckoos,,FALSE,bkbcuc,Fisher,fisher,blackbilledcuckoo,FALSE,cuckoo,FALSE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,100,TRUE,chickadee,Black-capped Chickadee,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",112012778,Poecile atricapillus,poecileatricapillus,0.592,38,28,1,FALSE,FALSE,TRUE,x,NA,"tits,chickadees,titmice",,FALSE,bkcchi,Black-capped chickadee,blackcappedchickadee,blackcappedchickadee,TRUE,chickadee,TRUE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,0,TRUE,bowie,Black-necked Stilt,Charadriiformes,Recurvirostridae (Stilts and Avocets),42892040,Himantopus mexicanus,himantopusmexicanus,0.3504,111,24,1,FALSE,FALSE,TRUE,x,NA,"stilts,avocets",,FALSE,bknsti,Bowie,bowie,blackneckedstilt,FALSE,stilt,FALSE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,100,TRUE,vulture,Black Vulture,Cathartiformes,Cathartidae (New World Vultures),73934521,Coragyps atratus,coragypsatratus,0.5916,67,1,1,FALSE,TRUE,TRUE,x,NA,newworldvultures,,FALSE,blkvul,Black vulture,blackvulture,blackvulture,TRUE,vulture,TRUE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,100,TRUE,junco,Blue-gray Gnatcatcher,Passeriformes,Polioptilidae (Gnatcatchers),542518652,Polioptila caerulea,polioptilacaerulea,0.9088,10,8,1,FALSE,FALSE,TRUE,x,NA,gnatcatchers,,FALSE,buggna,Junco,junco,bluegraygnatcatcher,FALSE,gnatcatcher,FALSE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,0,TRUE,quail,California Quail,Galliformes,Odontophoridae (New World Quail),10265045,Callipepla californica,callipeplacalifornica,0.1538,316,3,1,FALSE,TRUE,FALSE,x,NA,newworldquail,,FALSE,calqua,Quail,quail,californiaquail,FALSE,quail,TRUE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,100,TRUE,goose,Canada Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",87184210,Branta canadensis,brantacanadensis,18.2369,56,4,4,FALSE,TRUE,TRUE,x,NA,"ducks,geese,waterfowl",canadiangoose,TRUE,cangoo,Canadian Goose,canadiangoose,canadagoose,FALSE,goose,TRUE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,100,TRUE,waxwing,Cedar Waxwing,Passeriformes,Bombycillidae (Waxwings),72905406,Bombycilla cedrorum,bombycillacedrorum,2.718,71,48,1,FALSE,FALSE,TRUE,x,NA,waxwings,,FALSE,cedwax,Cedar waxwing,cedarwaxwing,cedarwaxwing,TRUE,waxwing,TRUE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,0,TRUE,moorhen,Common Gallinule,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",38524783,Gallinula galeata,gallinulagaleata,0.1188,127,2,2,FALSE,TRUE,TRUE,x,NA,"rails,gallinules,coots",,FALSE,comgal1,Moorhen,moorhen,commongallinule,FALSE,gallinule,FALSE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,100,TRUE,grackle,Common Grackle,Passeriformes,Icteridae (Troupials and Allies),187073093,Quiscalus quiscula,quiscalusquiscula,14.2627,27,22,3,FALSE,FALSE,TRUE,x,NA,troupials,,FALSE,comgra,Grackle,grackle,commongrackle,FALSE,grackle,TRUE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,0,TRUE,mallard,Common Loon,Gaviiformes,Gaviidae (Loons),9682105,Gavia immer,gaviaimmer,0.0869,324,3,3,FALSE,TRUE,FALSE,x,NA,loons,,FALSE,comloo,Mallard,mallard,commonloon,FALSE,loon,FALSE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,15,TRUE,finch,Common Redpoll,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",255561375,Acanthis flammea,acanthisflammea,1.6971,19,16,1,FALSE,FALSE,TRUE,x,NA,"finches,euphonias",,FALSE,comred,Rosy finch,rosyfinch,commonredpoll,FALSE,redpoll,FALSE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,100,TRUE,woodpecker,Downy Woodpecker,Piciformes,Picidae (Woodpeckers),28459924,Dryobates pubescens,dryobatespubescens,0.5156,168,2,2,FALSE,TRUE,TRUE,x,NA,woodpeckers,,FALSE,dowwoo,hoary woodpecker,hoarywoodpecker,downywoodpecker,FALSE,woodpecker,TRUE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,100,TRUE,bluebird,Eastern Bluebird,Passeriformes,Turdidae (Thrushes and Allies),60548459,Sialia sialis,sialiasialis,1.7654,80,54,6,FALSE,FALSE,TRUE,x,NA,thrushes,,FALSE,easblu,Bluebird,bluebird,easternbluebird,FALSE,bluebird,TRUE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,0,TRUE,swift,Eastern Kingbird,Passeriformes,Tyrannidae (Tyrant Flycatchers),54090449,Tyrannus tyrannus,tyrannustyrannus,0.7825,89,57,3,FALSE,FALSE,TRUE,x,NA,tyrantflycatchers,,FALSE,easkin,Black swift,blackswift,easternkingbird,FALSE,kingbird,FALSE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,100,TRUE,starling,European Starling,Passeriformes,Sturnidae (Starlings),1288846040,Sturnus vulgaris,sturnusvulgaris,15.902,2,2,1,FALSE,TRUE,TRUE,x,NA,starlings,,FALSE,eursta,Starling,starling,europeanstarling,FALSE,starling,TRUE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,75,TRUE,seagull,Glaucous Gull,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",949879030,Larus hyperboreus,larushyperboreus,0.9257,5,2,2,FALSE,TRUE,TRUE,x,NA,"gulls,terns,skimmers",seagull,TRUE,glagul,Seagull,seagull,glaucousgull,FALSE,gull,TRUE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,0,TRUE,grete,Glossy Ibis,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),39547553,Plegadis falcinellus,plegadisfalcinellus,0.0704,122,5,1,FALSE,TRUE,TRUE,x,NA,"ibises,spoonbills",,FALSE,gloibi,Grete,grete,glossyibis,FALSE,ibis,FALSE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,40,TRUE,duck,Green-winged Teal,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",56760899,Anas crecca,anascrecca,1.6885,87,7,7,FALSE,FALSE,TRUE,x,NA,"ducks,geese,waterfowl",,FALSE,gnwtea,Peking Duck,pekingduck,greenwingedteal,FALSE,teal,FALSE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,90,TRUE,warbler,Golden-crowned Kinglet,Passeriformes,Regulidae (Kinglets),303330127,Regulus satrapa,regulussatrapa,0.8434,13,11,1,FALSE,FALSE,TRUE,x,NA,kinglets,,FALSE,gockin,Warbler,warbler,goldencrownedkinglet,FALSE,kinglet,FALSE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,100,TRUE,heron,Great Blue Heron,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",13029336,Ardea herodias,ardeaherodias,NA,NA,NA,NA,NA,NA,NA,x,NA,"herons,egrets,bitterns",,FALSE,grbher3,great blue heron,greatblueheron,greatblueheron,TRUE,heron,TRUE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,0,TRUE,bunting,Gray Catbird,Passeriformes,Mimidae (Mockingbirds and Thrashers),47471354,Dumetella carolinensis,dumetellacarolinensis,0.768,98,61,2,FALSE,FALSE,TRUE,x,NA,"mockingbirds,thrashers",,FALSE,grycat,Lesser Bunting,lesserbunting,graycatbird,FALSE,catbird,FALSE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,50,TRUE,goose,Greater White-fronted Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",77365597,Anser albifrons,anseralbifrons,5.1972,64,6,6,FALSE,FALSE,TRUE,x,NA,"ducks,geese,waterfowl",,FALSE,gwfgoo,Goose,goose,greaterwhitefrontedgoose,FALSE,goose,TRUE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,0,TRUE,finch,Indigo Bunting,Passeriformes,Cardinalidae (Cardinals and Allies),87201014,Passerina cyanea,passerinacyanea,1.112,55,39,2,FALSE,FALSE,TRUE,x,NA,cardinals,,FALSE,indbun,Finch,finch,indigobunting,FALSE,bunting,FALSE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,0,TRUE,warbler,Magnolia Warbler,Passeriformes,Parulidae (New World Warblers),93097116,Setophaga magnolia,setophagamagnolia,0.1338,48,35,3,FALSE,FALSE,TRUE,x,NA,newworldwarblers,,FALSE,magwar,Warbler,warbler,magnoliawarbler,FALSE,warbler,TRUE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,100,TRUE,swan,Mute Swan,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",7234055,Cygnus olor,cygnusolor,NA,NA,NA,NA,NA,NA,NA,x,NA,"ducks,geese,waterfowl",,FALSE,mutswa,Swan,swan,muteswan,FALSE,swan,TRUE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,100,TRUE,cardinal,Northern Cardinal,Passeriformes,Cardinalidae (Cardinals and Allies),204034397,Cardinalis cardinalis,cardinaliscardinalis,1.4827,25,21,1,FALSE,FALSE,TRUE,x,NA,cardinals,,FALSE,norcar,Cardinal,cardinal,northerncardinal,FALSE,cardinal,TRUE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,100,TRUE,flicker,Northern Flicker,Piciformes,Picidae (Woodpeckers),20923123,Colaptes auratus,colaptesauratus,1.8814,218,3,3,FALSE,TRUE,FALSE,x,NA,woodpeckers,,FALSE,norfli,Flicker,flicker,northernflicker,FALSE,flicker,TRUE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,0,TRUE,warbler,Northern Mockingbird,Passeriformes,Mimidae (Mockingbirds and Thrashers),124869634,Mimus polyglottos,mimuspolyglottos,1.2592,36,27,1,FALSE,FALSE,TRUE,x,NA,"mockingbirds,thrashers",,FALSE,normoc,Warbler,warbler,northernmockingbird,FALSE,mockingbird,FALSE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,0,TRUE,warbler,Northern Parula,Passeriformes,Parulidae (New World Warblers),49962873,Setophaga americana,setophagaamericana,0.2859,94,58,8,FALSE,FALSE,TRUE,x,NA,newworldwarblers,,FALSE,norpar,Warbler,warbler,northernparula,FALSE,parula,FALSE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,30,TRUE,duck,Northern Pintail,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",98587756,Anas acuta,anasacuta,2.2798,45,2,2,FALSE,TRUE,TRUE,x,NA,"ducks,geese,waterfowl",,FALSE,norpin,Duck,duck,northernpintail,FALSE,pintail,FALSE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,0,TRUE,plover,Pacific Golden-Plover,Charadriiformes,Charadriidae (Plovers and Lapwings),54842893,Pluvialis fulva,pluvialisfulva,0.0132,88,15,1,FALSE,FALSE,TRUE,x,NA,"plovers,lapwings",,FALSE,pagplo,Field plover,fieldplover,pacificgoldenplover,FALSE,plover,TRUE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,85,TRUE,grosbeak,Pine Grosbeak,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",46642541,Pinicola enucleator,pinicolaenucleator,0.4308,103,65,6,FALSE,FALSE,TRUE,x,NA,"finches,euphonias",,FALSE,pingro,Grosbeak,grosbeak,pinegrosbeak,FALSE,grosbeak,TRUE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,50,TRUE,woodpecker,Red-bellied Woodpecker,Piciformes,Picidae (Woodpeckers),35486803,Melanerpes carolinus,melanerpescarolinus,0.4932,135,1,1,FALSE,TRUE,TRUE,x,NA,woodpeckers,,FALSE,rebwoo,Red-bellied woodpecker,redbelliedwoodpecker,redbelliedwoodpecker,TRUE,woodpecker,TRUE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,50,TRUE,bittern,Red-eyed Vireo,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",137406741,Vireo olivaceus,vireoolivaceus,0.7861,34,26,1,FALSE,FALSE,TRUE,x,NA,"vireos,shrike-babblers,erpornis",,FALSE,reevir1,Bittern,bittern,redeyedvireo,FALSE,vireo,FALSE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,0,TRUE,eagle,Red-tailed Hawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",8074880,Buteo jamaicensis,buteojamaicensis,1.5723,348,4,4,FALSE,TRUE,FALSE,x,NA,"hawks,eagles,kites",,FALSE,rethaw,Eagle,eagle,redtailedhawk,FALSE,hawk,FALSE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,100,TRUE,tern,Ring-billed Gull,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",1229072620,Larus delawarensis,larusdelawarensis,2.0891,3,1,1,FALSE,TRUE,TRUE,x,NA,"gulls,terns,skimmers",seagull,FALSE,ribgul,Tern,tern,ringbilledgull,FALSE,gull,FALSE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,0,TRUE,pheasant,Ring-necked Pheasant,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",129527900,Phasianus colchicus,phasianuscolchicus,0.2905,35,1,1,FALSE,TRUE,TRUE,x,NA,"pheasants,grouse",,FALSE,rinphe,Ring-tailed pheasant,ringtailedpheasant,ringneckedpheasant,FALSE,pheasant,TRUE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,100,TRUE,pigeon,Rock Pigeon,Columbiformes,Columbidae (Pigeons and Doves),285765338,Columba livia,columbalivia,1.0023,15,1,1,FALSE,TRUE,TRUE,x,NA,"pigeons,doves",,FALSE,rocpig,Pigeon,pigeon,rockpigeon,FALSE,pigeon,TRUE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,0,TRUE,turaco,Scissor-tailed Flycatcher,Passeriformes,Tyrannidae (Tyrant Flycatchers),28632524,Tyrannus forficatus,tyrannusforficatus,0.26,166,93,9,FALSE,FALSE,TRUE,x,NA,tyrantflycatchers,,FALSE,sctfly,Turaco,turaco,scissortailedflycatcher,FALSE,flycatcher,FALSE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,0,TRUE,owl,Short-eared Owl,Strigiformes,Strigidae (Owls),15555269,Asio flammeus,asioflammeus,0.0538,260,1,1,FALSE,TRUE,FALSE,x,NA,owls,,FALSE,sheowl,Arctic owl,arcticowl,shortearedowl,FALSE,owl,TRUE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,0,TRUE,sparrow,Song Sparrow,Passeriformes,Passerellidae (New World Sparrows),214266112,Melospiza melodia,melospizamelodia,2.4348,22,18,5,FALSE,FALSE,TRUE,x,NA,newworldsparrows,,FALSE,sonspa,Rough sparrow,roughsparrow,songsparrow,FALSE,sparrow,TRUE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,0,TRUE,flycatcher,Varied Thrush,Passeriformes,Turdidae (Thrushes and Allies),81301690,Ixoreus naevius,ixoreusnaevius,0.1897,62,43,3,FALSE,FALSE,TRUE,x,NA,thrushes,,FALSE,varthr,Flycatcher,flycatcher,variedthrush,FALSE,thrush,FALSE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,20,TRUE,warbler,Western Meadowlark,Passeriformes,Icteridae (Troupials and Allies),214156433,Sturnella neglecta,sturnellaneglecta,2.1932,23,19,2,FALSE,FALSE,TRUE,x,NA,troupials,,FALSE,wesmea,Warbler,warbler,westernmeadowlark,FALSE,meadowlark,FALSE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,55,TRUE,plover,White-rumped Sandpiper,Charadriiformes,Scolopacidae (Sandpipers and Allies),84606359,Calidris fuscicollis,calidrisfuscicollis,0.0506,57,8,2,FALSE,FALSE,TRUE,x,NA,sandpipers,,FALSE,whrsan,Sandy plover,sandyplover,whiterumpedsandpiper,FALSE,sandpiper,FALSE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,70,TRUE,grosbeak,White-winged Crossbill,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",170978414,Loxia leucoptera,loxialeucoptera,0.8599,29,24,2,FALSE,FALSE,TRUE,x,NA,"finches,euphonias",,FALSE,whwcro,Grosbeak,grosbeak,whitewingedcrossbill,FALSE,crossbill,FALSE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,0,TRUE,duck,American Coot,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",58912804,Fulica americana,fulicaamericana,3.8284,83,1,1,FALSE,TRUE,TRUE,x,NA,"rails,gallinules,coots",,FALSE,y00475,Duck,duck,americancoot,FALSE,coot,FALSE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,0,TRUE,warbler,Yellow-rumped Warbler,Passeriformes,Parulidae (New World Warblers),260880003,Setophaga coronata,setophagacoronata,2.8294,18,15,1,FALSE,FALSE,TRUE,x,NA,newworldwarblers,,FALSE,yerwar,Mountain warbler,mountainwarbler,yellowrumpedwarbler,FALSE,warbler,TRUE
