order,family,bird_id,ResponseId,normalized_correct,normalized_response,common_name,response
Charadriiformes,Scolopacidae (Sandpipers and Allies),whrsan,R_272s6KjVMDo6Xeo,whiterumpedsandpiper,sparrow,White-rumped Sandpiper,Sparrow
Cuculiformes,Cuculidae (Cuckoos),yebcuc,R_272s6KjVMDo6Xeo,yellowbilledcuckoo,sparrow,Yellow-billed Cuckoo,Sparrow
Passeriformes,Tyrannidae (Tyrant Flycatchers),aldfly,R_21aXqezFOQfswMs,alderflycatcher,sparrow,Alder Flycatcher,sparrow
Passeriformes,Icteridae (Troupials and Allies),bnhcow,R_21aXqezFOQfswMs,brownheadedcowbird,sparrow,Brown-headed Cowbird,sparrow
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",comred,R_21aXqezFOQfswMs,commonredpoll,sparrow,Common Redpoll,sparrow
Passeriformes,Passerellidae (New World Sparrows),daejun,R_21aXqezFOQfswMs,darkeyedjunco,sparrow,Dark-eyed Junco,sparrow
Passeriformes,Alaudidae (Larks),horlar,R_21aXqezFOQfswMs,hornedlark,sparrow,Horned Lark,sparrow
Passeriformes,Troglodytidae (Wrens),houwre,R_21aXqezFOQfswMs,housewren,sparrow,House Wren,sparrow
Passeriformes,Parulidae (New World Warblers),magwar,R_21aXqezFOQfswMs,magnoliawarbler,sparrow,Magnolia Warbler,sparrow
Passeriformes,Mimidae (Mockingbirds and Thrashers),normoc,R_21aXqezFOQfswMs,northernmockingbird,sparrow,Northern Mockingbird,sparrow
Passeriformes,Icteridae (Troupials and Allies),orcori,R_21aXqezFOQfswMs,orchardoriole,sparrow,Orchard Oriole,sparrow
Passeriformes,Calcariidae (Longspurs and Snow Buntings),snobun,R_21aXqezFOQfswMs,snowbunting,sparrow,Snow Bunting,sparrow
Cuculiformes,Cuculidae (Cuckoos),bkbcuc,R_1E6CyZ4YibUSmrQ,blackbilledcuckoo,sparrow,Black-billed Cuckoo,sparrow
Passeriformes,Passerellidae (New World Sparrows),daejun,R_1eRw86HPiaer1jb,darkeyedjunco,sparrow,Dark-eyed Junco,sparrow
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",whwcro,R_1eRw86HPiaer1jb,whitewingedcrossbill,sparrow,White-winged Crossbill,sparrow
Passeriformes,Tyrannidae (Tyrant Flycatchers),aldfly,R_24dC1Vo37i33F7I,alderflycatcher,sparrow,Alder Flycatcher,Sparrow
Passeriformes,Hirundinidae (Swallows),barswa,R_24dC1Vo37i33F7I,barnswallow,sparrow,Barn Swallow,Sparrow
Cuculiformes,Cuculidae (Cuckoos),bkbcuc,R_24dC1Vo37i33F7I,blackbilledcuckoo,sparrow,Black-billed Cuckoo,Sparrow
Passeriformes,Icteridae (Troupials and Allies),bnhcow,R_24dC1Vo37i33F7I,brownheadedcowbird,sparrow,Brown-headed Cowbird,Sparrow
Passeriformes,Icteridae (Troupials and Allies),brebla,R_24dC1Vo37i33F7I,brewer'sblackbird,sparrow,Brewer's Blackbird,Sparrow
Passeriformes,Passerellidae (New World Sparrows),daejun,R_24dC1Vo37i33F7I,darkeyedjunco,sparrow,Dark-eyed Junco,Sparrow
Passeriformes,Tyrannidae (Tyrant Flycatchers),easkin,R_24dC1Vo37i33F7I,easternkingbird,sparrow,Eastern Kingbird,Sparrow
Passeriformes,Mimidae (Mockingbirds and Thrashers),grycat,R_24dC1Vo37i33F7I,graycatbird,sparrow,Gray Catbird,Sparrow
Passeriformes,Cardinalidae (Cardinals and Allies),indbun,R_24dC1Vo37i33F7I,indigobunting,sparrow,Indigo Bunting,Sparrow
Passeriformes,Parulidae (New World Warblers),magwar,R_24dC1Vo37i33F7I,magnoliawarbler,sparrow,Magnolia Warbler,Sparrow
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",pingro,R_24dC1Vo37i33F7I,pinegrosbeak,sparrow,Pine Grosbeak,Sparrow
Passeriformes,Turdidae (Thrushes and Allies),varthr,R_24dC1Vo37i33F7I,variedthrush,sparrow,Varied Thrush,Sparrow
Passeriformes,Icteridae (Troupials and Allies),wesmea,R_24dC1Vo37i33F7I,westernmeadowlark,sparrow,Western Meadowlark,Sparrow
Passeriformes,Alaudidae (Larks),horlar,R_2dnZzov8yuUaoLq,hornedlark,sparrow,Horned Lark,sparrow
Passeriformes,Troglodytidae (Wrens),houwre,R_2dnZzov8yuUaoLq,housewren,sparrow,House Wren,sparrow
Passeriformes,Mimidae (Mockingbirds and Thrashers),normoc,R_2dnZzov8yuUaoLq,northernmockingbird,sparrow,Northern Mockingbird,sparrow
Charadriiformes,Scolopacidae (Sandpipers and Allies),whrsan,R_2dnZzov8yuUaoLq,whiterumpedsandpiper,sparrow,White-rumped Sandpiper,sparrow
Passeriformes,Polioptilidae (Gnatcatchers),buggna,R_pR7lEG7QrHWsiWd,bluegraygnatcatcher,sparrow,Blue-gray Gnatcatcher,sparrow
Passeriformes,Tyrannidae (Tyrant Flycatchers),easkin,R_pR7lEG7QrHWsiWd,easternkingbird,sparrow,Eastern Kingbird,sparrow
Passeriformes,Parulidae (New World Warblers),norpar,R_pR7lEG7QrHWsiWd,northernparula,sparrow,Northern Parula,sparrow
Passeriformes,Icteridae (Troupials and Allies),rewbla,R_pR7lEG7QrHWsiWd,redwingedblackbird,sparrow,Red-winged Blackbird,sparrow
Passeriformes,Tyrannidae (Tyrant Flycatchers),sctfly,R_pR7lEG7QrHWsiWd,scissortailedflycatcher,sparrow,Scissor-tailed Flycatcher,sparrow
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",whwcro,R_pR7lEG7QrHWsiWd,whitewingedcrossbill,sparrow,White-winged Crossbill,Sparrow
Passeriformes,Parulidae (New World Warblers),yelwar,R_pR7lEG7QrHWsiWd,yellowwarbler,sparrow,Yellow Warbler,sparrow
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",arcter,R_3fUloLGb2tXDvGq,arctictern,sparrow,Arctic Tern,Sparrow
Charadriiformes,Scolopacidae (Sandpipers and Allies),dunlin,R_3fUloLGb2tXDvGq,dunlin,sparrow,Dunlin,Sparrow
Passeriformes,Tyrannidae (Tyrant Flycatchers),aldfly,R_1eLBOgyA3HZgpEx,alderflycatcher,sparrow,Alder Flycatcher,sparrow
Passeriformes,Polioptilidae (Gnatcatchers),buggna,R_1eLBOgyA3HZgpEx,bluegraygnatcatcher,sparrow,Blue-gray Gnatcatcher,sparrow
Passeriformes,Sittidae (Nuthatches),rebnut,R_1eLBOgyA3HZgpEx,redbreastednuthatch,sparrow,Red-breasted Nuthatch,sparrow
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",amegfi,R_1GHsxxTTNI2fGeG,americangoldfinch,sparrow,American Goldfinch,sparrow
Falconiformes,Falconidae (Falcons and Caracaras),amekes,R_1GHsxxTTNI2fGeG,americankestrel,sparrow,American Kestrel,sparrow
Passeriformes,Parulidae (New World Warblers),amered,R_1GHsxxTTNI2fGeG,americanredstart,sparrow,American Redstart,sparrow
Cuculiformes,Cuculidae (Cuckoos),bkbcuc,R_1GHsxxTTNI2fGeG,blackbilledcuckoo,sparrow,Black-billed Cuckoo,sparrow
Passeriformes,Icteridae (Troupials and Allies),bnhcow,R_1GHsxxTTNI2fGeG,brownheadedcowbird,sparrow,Brown-headed Cowbird,sparrow
Passeriformes,Mimidae (Mockingbirds and Thrashers),grycat,R_1GHsxxTTNI2fGeG,graycatbird,sparrow,Gray Catbird,sparrow
Passeriformes,Alaudidae (Larks),horlar,R_1GHsxxTTNI2fGeG,hornedlark,sparrow,Horned Lark,sparrow
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",houfin,R_1GHsxxTTNI2fGeG,housefinch,sparrow,House Finch,sparrow
Passeriformes,Troglodytidae (Wrens),houwre,R_1GHsxxTTNI2fGeG,housewren,sparrow,House Wren,sparrow
Passeriformes,Mimidae (Mockingbirds and Thrashers),normoc,R_1GHsxxTTNI2fGeG,northernmockingbird,sparrow,Northern Mockingbird,sparrow
Passeriformes,Icteridae (Troupials and Allies),orcori,R_1GHsxxTTNI2fGeG,orchardoriole,sparrow,Orchard Oriole,sparrow
Passeriformes,Hirundinidae (Swallows),purmar,R_1GHsxxTTNI2fGeG,purplemartin,sparrow,Purple Martin,sparrow
Passeriformes,Sittidae (Nuthatches),rebnut,R_1GHsxxTTNI2fGeG,redbreastednuthatch,sparrow,Red-breasted Nuthatch,sparrow
Passeriformes,Icteridae (Troupials and Allies),wesmea,R_1GHsxxTTNI2fGeG,westernmeadowlark,sparrow,Western Meadowlark,sparrow
Passeriformes,Parulidae (New World Warblers),yerwar,R_1GHsxxTTNI2fGeG,yellowrumpedwarbler,sparrow,Yellow-rumped Warbler,sparrow
Passeriformes,Tyrannidae (Tyrant Flycatchers),aldfly,R_5avzhvz87Th18D7,alderflycatcher,sparrow,Alder Flycatcher,sparrow
Passeriformes,Hirundinidae (Swallows),barswa,R_5avzhvz87Th18D7,barnswallow,sparrow,Barn Swallow,sparrow
Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",bkcchi,R_5avzhvz87Th18D7,blackcappedchickadee,sparrow,Black-capped Chickadee,sparrow
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",comred,R_5avzhvz87Th18D7,commonredpoll,sparrow,Common Redpoll,sparrow
Passeriformes,Sturnidae (Starlings),eursta,R_5avzhvz87Th18D7,europeanstarling,sparrow,European Starling,sparrow
Passeriformes,Alaudidae (Larks),horlar,R_5avzhvz87Th18D7,hornedlark,sparrow,Horned Lark,sparrow
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",houfin,R_5avzhvz87Th18D7,housefinch,sparrow,House Finch,sparrow
Passeriformes,Troglodytidae (Wrens),houwre,R_5avzhvz87Th18D7,housewren,sparrow,House Wren,sparrow
Passeriformes,Mimidae (Mockingbirds and Thrashers),normoc,R_5avzhvz87Th18D7,northernmockingbird,sparrow,Northern Mockingbird,sparrow
Passeriformes,Sittidae (Nuthatches),rebnut,R_5avzhvz87Th18D7,redbreastednuthatch,sparrow,Red-breasted Nuthatch,sparrow
Passeriformes,Hirundinidae (Swallows),barswa,R_2zSbD3Qn4UPeGYG,barnswallow,sparrow,Barn Swallow,sparrow
Passeriformes,Troglodytidae (Wrens),houwre,R_2zSbD3Qn4UPeGYG,housewren,sparrow,House Wren,sparrow
Passeriformes,Cardinalidae (Cardinals and Allies),indbun,R_2zSbD3Qn4UPeGYG,indigobunting,sparrow,Indigo Bunting,sparrow
Passeriformes,Parulidae (New World Warblers),magwar,R_2zSbD3Qn4UPeGYG,magnoliawarbler,sparrow,Magnolia Warbler,sparrow
Passeriformes,Icteridae (Troupials and Allies),orcori,R_2zSbD3Qn4UPeGYG,orchardoriole,sparrow,Orchard Oriole,sparrow
Passeriformes,Sittidae (Nuthatches),rebnut,R_2zSbD3Qn4UPeGYG,redbreastednuthatch,sparrow,Red-breasted Nuthatch,sparrow
Passeriformes,Sittidae (Nuthatches),rebnut,R_296ujz1PeDfAf2b,redbreastednuthatch,sparrow,Red-breasted Nuthatch,sparrow
Passeriformes,Icteridae (Troupials and Allies),orcori,R_2s4GPXzax14s7ly,orchardoriole,sparrow,Orchard Oriole,Sparrow
Passeriformes,Hirundinidae (Swallows),purmar,R_2s4GPXzax14s7ly,purplemartin,sparrow,Purple Martin,Sparrow
Passeriformes,Parulidae (New World Warblers),amered,R_3KUuWdJJG1nbWyb,americanredstart,sparrow,American Redstart,Sparrow
Passeriformes,Muscicapidae (Old World Flycatchers),blueth,R_3KUuWdJJG1nbWyb,bluethroat,sparrow,Bluethroat,Sparrow
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",houfin,R_3KUuWdJJG1nbWyb,housefinch,sparrow,House Finch,Sparrow
Passeriformes,Cardinalidae (Cardinals and Allies),indbun,R_3KUuWdJJG1nbWyb,indigobunting,sparrow,Indigo Bunting,Sparrow
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",pingro,R_3KUuWdJJG1nbWyb,pinegrosbeak,sparrow,Pine Grosbeak,Sparrow
Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",reevir1,R_3KUuWdJJG1nbWyb,redeyedvireo,sparrow,Red-eyed Vireo,Sparrow
Passeriformes,Calcariidae (Longspurs and Snow Buntings),snobun,R_3KUuWdJJG1nbWyb,snowbunting,sparrow,Snow Bunting,Sparrow
Cuculiformes,Cuculidae (Cuckoos),yebcuc,R_3KUuWdJJG1nbWyb,yellowbilledcuckoo,sparrow,Yellow-billed Cuckoo,Sparrow
Passeriformes,Polioptilidae (Gnatcatchers),buggna,R_2YQWp2UsFsfSODu,bluegraygnatcatcher,sparrow,Blue-gray Gnatcatcher,Sparrow
Passeriformes,Hirundinidae (Swallows),barswa,R_3qUSg3aRss5MiWA,barnswallow,sparrow,Barn Swallow,Sparrow
Passeriformes,Regulidae (Kinglets),gockin,R_3qUSg3aRss5MiWA,goldencrownedkinglet,sparrow,Golden-crowned Kinglet,sparrow
Passeriformes,Troglodytidae (Wrens),houwre,R_3qUSg3aRss5MiWA,housewren,sparrow,House Wren,sparrow
Passeriformes,Tyrannidae (Tyrant Flycatchers),sctfly,R_3qUSg3aRss5MiWA,scissortailedflycatcher,sparrow,Scissor-tailed Flycatcher,sparrow
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",ribgul,R_1JPBWixnKaXiiWs,ringbilledgull,sparrow,Ring-billed Gull,Sparrow
Passeriformes,Passerellidae (New World Sparrows),daejun,R_1118Jf5quHpxpJA,darkeyedjunco,sparrow,Dark-eyed Junco,sparrow
Passeriformes,Alaudidae (Larks),horlar,R_1118Jf5quHpxpJA,hornedlark,sparrow,Horned Lark,sparrow
Passeriformes,Icteridae (Troupials and Allies),rewbla,R_1118Jf5quHpxpJA,redwingedblackbird,sparrow,Red-winged Blackbird,sparrow
Passeriformes,Icteridae (Troupials and Allies),rewbla,R_24nFFRw8XYxmFbM,redwingedblackbird,sparrow,Red-winged Blackbird,Sparrow
Passeriformes,Tyrannidae (Tyrant Flycatchers),aldfly,R_3FUrzRgqDFR8TOj,alderflycatcher,sparrow,Alder Flycatcher,sparrow
Passeriformes,Passerellidae (New World Sparrows),daejun,R_3FUrzRgqDFR8TOj,darkeyedjunco,sparrow,Dark-eyed Junco,sparrow
Passeriformes,Alaudidae (Larks),horlar,R_3FUrzRgqDFR8TOj,hornedlark,sparrow,Horned Lark,sparrow
Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",reevir1,R_3FUrzRgqDFR8TOj,redeyedvireo,sparrow,Red-eyed Vireo,sparrow
Passeriformes,Tyrannidae (Tyrant Flycatchers),aldfly,R_pJyX5ErJQxUCXER,alderflycatcher,sparrow,Alder Flycatcher,Sparrow
Passeriformes,Polioptilidae (Gnatcatchers),buggna,R_pJyX5ErJQxUCXER,bluegraygnatcatcher,sparrow,Blue-gray Gnatcatcher,Sparrow
Passeriformes,Troglodytidae (Wrens),houwre,R_pJyX5ErJQxUCXER,housewren,sparrow,House Wren,Sparrow
Passeriformes,Parulidae (New World Warblers),norpar,R_1lmikIj2AMsFS0h,northernparula,sparrow,Northern Parula,Sparrow
Cuculiformes,Cuculidae (Cuckoos),bkbcuc,R_3kOiM1W9dcysbjz,blackbilledcuckoo,sparrow,Black-billed Cuckoo,sparrow
Galliformes,Odontophoridae (New World Quail),calqua,R_3kOiM1W9dcysbjz,californiaquail,sparrow,California Quail,sparrow
Passeriformes,Tyrannidae (Tyrant Flycatchers),aldfly,R_22rcxuqnLpfCBTL,alderflycatcher,sparrow,Alder Flycatcher,Sparrow
Falconiformes,Falconidae (Falcons and Caracaras),amekes,R_22rcxuqnLpfCBTL,americankestrel,sparrow,American Kestrel,Sparrow
Passeriformes,Muscicapidae (Old World Flycatchers),blueth,R_22rcxuqnLpfCBTL,bluethroat,sparrow,Bluethroat,sparrow
Passeriformes,Passerellidae (New World Sparrows),daejun,R_22rcxuqnLpfCBTL,darkeyedjunco,sparrow,Dark-eyed Junco,Sparrow
Passeriformes,Alaudidae (Larks),horlar,R_22rcxuqnLpfCBTL,hornedlark,sparrow,Horned Lark,Sparrow
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",pingro,R_22rcxuqnLpfCBTL,pinegrosbeak,sparrow,Pine Grosbeak,Sparrow
Charadriiformes,Scolopacidae (Sandpipers and Allies),whrsan,R_22rcxuqnLpfCBTL,whiterumpedsandpiper,sparrow,White-rumped Sandpiper,Sparrow
Passeriformes,Tyrannidae (Tyrant Flycatchers),aldfly,R_3kpQPvE4ufLGE0l,alderflycatcher,sparrow,Alder Flycatcher,sparrow
Passeriformes,Icteridae (Troupials and Allies),bnhcow,R_3kpQPvE4ufLGE0l,brownheadedcowbird,sparrow,Brown-headed Cowbird,sparrow
Passeriformes,Bombycillidae (Waxwings),cedwax,R_3kpQPvE4ufLGE0l,cedarwaxwing,sparrow,Cedar Waxwing,sparrow
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",comred,R_3kpQPvE4ufLGE0l,commonredpoll,sparrow,Common Redpoll,sparrow
Passeriformes,Passerellidae (New World Sparrows),daejun,R_3kpQPvE4ufLGE0l,darkeyedjunco,sparrow,Dark-eyed Junco,sparrow
Passeriformes,Sturnidae (Starlings),eursta,R_3kpQPvE4ufLGE0l,europeanstarling,sparrow,European Starling,sparrow
Passeriformes,Regulidae (Kinglets),gockin,R_3kpQPvE4ufLGE0l,goldencrownedkinglet,sparrow,Golden-crowned Kinglet,sparrow
Passeriformes,Mimidae (Mockingbirds and Thrashers),grycat,R_3kpQPvE4ufLGE0l,graycatbird,sparrow,Gray Catbird,sparrow
Passeriformes,Cardinalidae (Cardinals and Allies),indbun,R_3kpQPvE4ufLGE0l,indigobunting,sparrow,Indigo Bunting,sparrow
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",pingro,R_3kpQPvE4ufLGE0l,pinegrosbeak,sparrow,Pine Grosbeak,sparrow
Passeriformes,Sittidae (Nuthatches),rebnut,R_3kpQPvE4ufLGE0l,redbreastednuthatch,sparrow,Red-breasted Nuthatch,sparrow
Passeriformes,Turdidae (Thrushes and Allies),varthr,R_3kpQPvE4ufLGE0l,variedthrush,sparrow,Varied Thrush,sparrow
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",whwcro,R_3kpQPvE4ufLGE0l,whitewingedcrossbill,sparrow,White-winged Crossbill,sparrow
Cuculiformes,Cuculidae (Cuckoos),yebcuc,R_3kpQPvE4ufLGE0l,yellowbilledcuckoo,sparrow,Yellow-billed Cuckoo,sparrow
Passeriformes,Parulidae (New World Warblers),yelwar,R_3kpQPvE4ufLGE0l,yellowwarbler,sparrow,Yellow Warbler,sparrow
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",comred,R_O41yHe6CMz98Zrj,commonredpoll,sparrow,Common Redpoll,sparrow
Passeriformes,Passerellidae (New World Sparrows),daejun,R_O41yHe6CMz98Zrj,darkeyedjunco,sparrow,Dark-eyed Junco,sparrow
Passeriformes,Alaudidae (Larks),horlar,R_O41yHe6CMz98Zrj,hornedlark,sparrow,Horned Lark,sparrow
Passeriformes,Sittidae (Nuthatches),rebnut,R_O41yHe6CMz98Zrj,redbreastednuthatch,sparrow,Red-breasted Nuthatch,sparrow
Passeriformes,Tyrannidae (Tyrant Flycatchers),aldfly,R_3p6eactemg8Qoak,alderflycatcher,sparrow,Alder Flycatcher,sparrow
Passeriformes,Icteridae (Troupials and Allies),bnhcow,R_3p6eactemg8Qoak,brownheadedcowbird,sparrow,Brown-headed Cowbird,sparrow
Passeriformes,Sturnidae (Starlings),eursta,R_3p6eactemg8Qoak,europeanstarling,sparrow,European Starling,sparrow
Passeriformes,Regulidae (Kinglets),gockin,R_3p6eactemg8Qoak,goldencrownedkinglet,sparrow,Golden-crowned Kinglet,sparrow
Passeriformes,Sittidae (Nuthatches),rebnut,R_3p6eactemg8Qoak,redbreastednuthatch,sparrow,Red-breasted Nuthatch,sparrow
Passeriformes,Parulidae (New World Warblers),yerwar,R_3p6eactemg8Qoak,yellowrumpedwarbler,sparrow,Yellow-rumped Warbler,sparrow
Passeriformes,Hirundinidae (Swallows),barswa,R_3nHufAOkMh0lV76,barnswallow,sparrow,Barn Swallow,Sparrow
Passeriformes,Icteridae (Troupials and Allies),comgra,R_3nHufAOkMh0lV76,commongrackle,sparrow,Common Grackle,Sparrow
Falconiformes,Falconidae (Falcons and Caracaras),amekes,R_1jNihyWmm8t6Bte,americankestrel,sparrowhawk,American Kestrel,Sparrowhawk
Falconiformes,Falconidae (Falcons and Caracaras),amekes,R_3EGOaE1dAXyjWzc,americankestrel,sparrowhawk,American Kestrel,Sparrow Hawk
Falconiformes,Falconidae (Falcons and Caracaras),amekes,R_xxhmqIstuF1lG2l,americankestrel,sparrowhawk,American Kestrel,Sparrow Hawk
Falconiformes,Falconidae (Falcons and Caracaras),amekes,R_1f7UervXh49cLdU,americankestrel,sparrowhawk,American Kestrel,Sparrow hawk
Passeriformes,Turdidae (Thrushes and Allies),easblu,R_1r7zDqWpBjf4ikW,easternbluebird,speckeldrobin,Eastern Bluebird,speckeld robin
Piciformes,Picidae (Woodpeckers),norfli,R_1jNihyWmm8t6Bte,northernflicker,speckledbreast,Northern Flicker,Speckled breast
Charadriiformes,Charadriidae (Plovers and Lapwings),pagplo,R_2PiFgnPu7ooABYo,pacificgoldenplover,speckledfinch,Pacific Golden-Plover,Speckled Finch
Passeriformes,Passerellidae (New World Sparrows),sonspa,R_1eRw86HPiaer1jb,songsparrow,speckledfinch,Song Sparrow,speckled finch
Charadriiformes,Charadriidae (Plovers and Lapwings),pagplo,R_296ujz1PeDfAf2b,pacificgoldenplover,speckledfinch,Pacific Golden-Plover,speckled finch
Piciformes,Picidae (Woodpeckers),norfli,R_3gNTIUvBaPuWpi9,northernflicker,speckledflyer,Northern Flicker,speckled flyer
Charadriiformes,Charadriidae (Plovers and Lapwings),pagplo,R_3rOmJHzE9lLoIy8,pacificgoldenplover,speckledgrouse,Pacific Golden-Plover,Speckled Grouse
Piciformes,Picidae (Woodpeckers),norfli,R_2Crm44Dp6ZxlmS7,northernflicker,speckledrainbowbird,Northern Flicker,speckled rainbow bird
Charadriiformes,Charadriidae (Plovers and Lapwings),pagplo,R_1cRMPNp7Hr7Zy3d,pacificgoldenplover,speckledskunkbird,Pacific Golden-Plover,speckled skunk bird
Passeriformes,Muscicapidae (Old World Flycatchers),blueth,R_2rwJKTPAyMRd5p0,bluethroat,speckledwarbler,Bluethroat,speckled warbler
Piciformes,Picidae (Woodpeckers),norfli,R_1eRw86HPiaer1jb,northernflicker,speckledwren,Northern Flicker,speckled wren
Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",y00475,R_1l5kjjl4d5OcZnj,americancoot,spikyduck,American Coot,Spiky Duck (?)
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",arcter,R_22DeYv9R8IDRp3Y,arctictern,splittailswallow,Arctic Tern,split tail swallow
Passeriformes,Sturnidae (Starlings),eursta,R_1JPBWixnKaXiiWs,europeanstarling,sporilusbird,European Starling,Sporilus bird
Suliformes,Anhingidae (Anhingas),anhing,R_1HqSLr1P3A9qsCb,anhinga,spork,Anhinga,spork
Passeriformes,Sturnidae (Starlings),eursta,R_1LvWa4st1PUIgoQ,europeanstarling,spotted,European Starling,Spotted
Piciformes,Picidae (Woodpeckers),norfli,R_1eLBOgyA3HZgpEx,northernflicker,spotted,Northern Flicker,spotted
Piciformes,Picidae (Woodpeckers),norfli,R_1gOx2RJ2omF8rE3,northernflicker,spottedbelly,Northern Flicker,spotted belly
Passeriformes,Sturnidae (Starlings),eursta,R_2Crm44Dp6ZxlmS7,europeanstarling,spottedbellybird,European Starling,spotted belly bird
Cuculiformes,Cuculidae (Cuckoos),yebcuc,R_1E6CyZ4YibUSmrQ,yellowbilledcuckoo,spottedbill,Yellow-billed Cuckoo,spotted bill
Piciformes,Picidae (Woodpeckers),norfli,R_21v4MpUrVVjVTkA,northernflicker,spottedbird,Northern Flicker,Spotted bird
Piciformes,Picidae (Woodpeckers),norfli,R_27HCKiIlc7PfdlS,northernflicker,spottedcardinal,Northern Flicker,spotted cardinal
Columbiformes,Columbidae (Pigeons and Doves),moudov,R_2WYnjF3PnUtRPZZ,mourningdove,spottedcrane,Mourning Dove,Spotted crane
Passeriformes,Calcariidae (Longspurs and Snow Buntings),snobun,R_qErk00ofD4OQo7L,snowbunting,spotteddove,Snow Bunting,spotted dove
Piciformes,Picidae (Woodpeckers),norfli,R_3EGOaE1dAXyjWzc,northernflicker,spotteddove,Northern Flicker,Spotted Dove
Galliformes,Odontophoridae (New World Quail),calqua,R_24nFFRw8XYxmFbM,californiaquail,spotteddove,California Quail,Spotted dove
Gaviiformes,Gaviidae (Loons),comloo,R_1irjkrH2puU5CIj,commonloon,spottedduck,Common Loon,Spotted duck
Gaviiformes,Gaviidae (Loons),comloo,R_1eRw86HPiaer1jb,commonloon,spottedduck,Common Loon,spotted duck
Falconiformes,Falconidae (Falcons and Caracaras),perfal,R_31KrUAfQ02S4uQe,peregrinefalcon,spottedeagle,Peregrine Falcon,Spotted Eagle
Passeriformes,Sturnidae (Starlings),eursta,R_2vj1gYwc1L8PkSs,europeanstarling,spottedfinch,European Starling,Spotted Finch
Passeriformes,Sturnidae (Starlings),eursta,R_1jNihyWmm8t6Bte,europeanstarling,spottedfinch,European Starling,Spotted finch
Passeriformes,Icteridae (Troupials and Allies),rewbla,R_3irtMoXgEaculSP,redwingedblackbird,spottedfinch,Red-winged Blackbird,Spotted finch
Passeriformes,Parulidae (New World Warblers),amered,R_30dZcehPmMTgKJl,americanredstart,spottedfinch,American Redstart,spotted finch
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",pingro,R_30dZcehPmMTgKJl,pinegrosbeak,spottedfinch,Pine Grosbeak,spotted finch
Passeriformes,Sturnidae (Starlings),eursta,R_1r7zDqWpBjf4ikW,europeanstarling,spottedfinch,European Starling,spotted finch
Piciformes,Picidae (Woodpeckers),norfli,R_1r7zDqWpBjf4ikW,northernflicker,spottedfinch,Northern Flicker,spotted finch
Piciformes,Picidae (Woodpeckers),norfli,R_1kXmLpuYFeMMPmw,northernflicker,spottedfinch,Northern Flicker,Spotted FInch
Charadriiformes,Scolopacidae (Sandpipers and Allies),whrsan,R_296ujz1PeDfAf2b,whiterumpedsandpiper,spottedfinch,White-rumped Sandpiper,spotted finch
Passeriformes,Sturnidae (Starlings),eursta,R_vuZVvnKLFdAvrjj,europeanstarling,spottedfinch,European Starling,spotted finch
Piciformes,Picidae (Woodpeckers),norfli,R_vuZVvnKLFdAvrjj,northernflicker,spottedfinch,Northern Flicker,spotted finch
Gaviiformes,Gaviidae (Loons),comloo,R_3EGOaE1dAXyjWzc,commonloon,spottedgoose,Common Loon,Spotted Goose
